class,filename,width,height,mode,mean_intensity,contrast
Lung_Opacity,Lung_Opacity-4593.png,299,299,L,109.16814129595866,56.816099432360545
Lung_Opacity,Lung_Opacity-4594.png,299,299,L,145.26608203487658,55.947662533377326
Lung_Opacity,Lung_Opacity-4595.png,299,299,L,132.21924810684445,57.76115919826926
Lung_Opacity,Lung_Opacity-4596.png,299,299,L,109.39062202883636,53.285973166213154
Lung_Opacity,Lung_Opacity-4597.png,299,299,L,152.6806523416964,51.36597797250906
Lung_Opacity,Lung_Opacity-4598.png,299,299,L,140.1798413887988,64.6362211249196
Lung_Opacity,Lung_Opacity-4599.png,299,299,L,111.19075849263432,43.67071283662444
Lung_Opacity,Lung_Opacity-46.png,299,299,L,146.93788660082103,61.87439716952802
Lung_Opacity,Lung_Opacity-460.png,299,299,L,152.37801590586236,51.12779158855258
Lung_Opacity,Lung_Opacity-4600.png,299,299,L,116.59384123220099,68.91182789488212
Lung_Opacity,Lung_Opacity-4601.png,299,299,L,157.20104920526617,62.95313970841715
Lung_Opacity,Lung_Opacity-4602.png,299,299,L,126.50163868413105,64.07161181948241
Lung_Opacity,Lung_Opacity-4603.png,299,299,L,117.99956376326887,47.80033090215142
Lung_Opacity,Lung_Opacity-4604.png,299,299,L,137.87567253162717,74.58335189959963
Lung_Opacity,Lung_Opacity-4605.png,299,299,L,110.98694645473765,45.963905336712024
Lung_Opacity,Lung_Opacity-4606.png,299,299,L,108.38007404838872,55.4299233092614
Lung_Opacity,Lung_Opacity-4607.png,299,299,L,99.92919542287,43.5138973850299
Lung_Opacity,Lung_Opacity-4608.png,299,299,L,124.68335924654086,66.02525474372763
Lung_Opacity,Lung_Opacity-4609.png,299,299,L,121.57490408384693,83.36826460639351
Lung_Opacity,Lung_Opacity-461.png,299,299,L,118.43445822753661,45.581852096233
Lung_Opacity,Lung_Opacity-4610.png,299,299,L,119.09487589624277,69.01410778153374
Lung_Opacity,Lung_Opacity-4611.png,299,299,L,126.46845113589333,51.35896018312817
Lung_Opacity,Lung_Opacity-4612.png,299,299,L,124.32436997349023,55.71092925596055
Lung_Opacity,Lung_Opacity-4613.png,299,299,L,173.91092940794846,39.84863416088489
Lung_Opacity,Lung_Opacity-4614.png,299,299,L,102.45309336584602,59.21240908528189
Lung_Opacity,Lung_Opacity-4615.png,299,299,L,88.17469603248286,43.183893077750604
Lung_Opacity,Lung_Opacity-4616.png,299,299,L,161.00360174942114,51.03595501584697
Lung_Opacity,Lung_Opacity-4617.png,299,299,L,113.51774588651134,46.17121505571336
Lung_Opacity,Lung_Opacity-4618.png,299,299,L,105.8668023847608,71.35764383015862
Lung_Opacity,Lung_Opacity-4619.png,299,299,L,164.1563964608897,54.36511186538016
Lung_Opacity,Lung_Opacity-462.png,299,299,L,113.38661759935572,54.240202256490534
Lung_Opacity,Lung_Opacity-4620.png,299,299,L,114.39441393273006,64.94084334891117
Lung_Opacity,Lung_Opacity-4621.png,299,299,L,157.36121519893513,52.344380452109334
Lung_Opacity,Lung_Opacity-4622.png,299,299,L,140.42782519211195,70.38112441428135
Lung_Opacity,Lung_Opacity-4623.png,299,299,L,153.76477891746177,59.53786208904884
Lung_Opacity,Lung_Opacity-4624.png,299,299,L,174.85528126083602,55.80081024430473
Lung_Opacity,Lung_Opacity-4625.png,299,299,L,138.64913144148275,67.20309394337254
Lung_Opacity,Lung_Opacity-4626.png,299,299,L,111.1423697721502,60.66676126504084
Lung_Opacity,Lung_Opacity-4627.png,299,299,L,114.20928177537164,62.20808755802319
Lung_Opacity,Lung_Opacity-4628.png,299,299,L,119.90048209751569,75.99462453071581
Lung_Opacity,Lung_Opacity-4629.png,299,299,L,123.07487611995391,66.47309678562695
Lung_Opacity,Lung_Opacity-463.png,299,299,L,122.48993859129092,39.0535970862183
Lung_Opacity,Lung_Opacity-4630.png,299,299,L,151.9080882764175,65.08554288774032
Lung_Opacity,Lung_Opacity-4631.png,299,299,L,129.39666222972897,57.030015365488744
Lung_Opacity,Lung_Opacity-4632.png,299,299,L,111.65433272558472,73.2256353910137
Lung_Opacity,Lung_Opacity-4633.png,299,299,L,160.18857730897864,62.61731636894666
Lung_Opacity,Lung_Opacity-4634.png,299,299,L,169.31792709253813,61.8257112356588
Lung_Opacity,Lung_Opacity-4635.png,299,299,L,128.7612778380555,71.37490745373438
Lung_Opacity,Lung_Opacity-4636.png,299,299,L,133.13261596626435,75.08240739922748
Lung_Opacity,Lung_Opacity-4637.png,299,299,L,145.66537287054953,54.57413804319024
Lung_Opacity,Lung_Opacity-4638.png,299,299,L,160.6282032639456,62.850820021979565
Lung_Opacity,Lung_Opacity-4639.png,299,299,L,153.05870180423037,44.174897022779845
Lung_Opacity,Lung_Opacity-464.png,299,299,L,161.90958714108342,62.88305077768943
Lung_Opacity,Lung_Opacity-4640.png,299,299,L,123.95538081229516,69.99937608394113
Lung_Opacity,Lung_Opacity-4641.png,299,299,L,116.05797474301183,42.29698894535841
Lung_Opacity,Lung_Opacity-4642.png,299,299,L,113.69007058086599,47.03617200984569
Lung_Opacity,Lung_Opacity-4643.png,299,299,L,158.46522969541726,58.26861781899099
Lung_Opacity,Lung_Opacity-4644.png,299,299,L,97.68543976018165,46.10238563163658
Lung_Opacity,Lung_Opacity-4645.png,299,299,L,118.19267122291697,45.59617012001773
Lung_Opacity,Lung_Opacity-4646.png,299,299,L,84.65066386282032,41.4428869513398
Lung_Opacity,Lung_Opacity-4647.png,299,299,L,106.80732877708303,67.86861584456666
Lung_Opacity,Lung_Opacity-4648.png,299,299,L,143.6828558964665,71.61580492060656
Lung_Opacity,Lung_Opacity-4649.png,299,299,L,86.17620608270602,67.35784203099638
Lung_Opacity,Lung_Opacity-465.png,299,299,L,125.86936387736155,61.32299520075085
Lung_Opacity,Lung_Opacity-4650.png,299,299,L,163.08109528976186,60.64155723401285
Lung_Opacity,Lung_Opacity-4651.png,299,299,L,124.04134181944274,38.10613241987699
Lung_Opacity,Lung_Opacity-4652.png,299,299,L,125.92373687095223,61.267479570750034
Lung_Opacity,Lung_Opacity-4653.png,299,299,L,195.60624601514525,36.95038570592725
Lung_Opacity,Lung_Opacity-4654.png,299,299,L,145.80313419312984,54.323781577117906
Lung_Opacity,Lung_Opacity-4655.png,299,299,L,118.73986868155838,63.427886555873854
Lung_Opacity,Lung_Opacity-4656.png,299,299,L,124.34142794823325,40.22994391096828
Lung_Opacity,Lung_Opacity-4657.png,299,299,L,114.23803984295478,76.83031670983186
Lung_Opacity,Lung_Opacity-4658.png,299,299,L,185.08525631704345,59.56168879074903
Lung_Opacity,Lung_Opacity-4659.png,299,299,L,105.10377959978076,44.171520987245835
Lung_Opacity,Lung_Opacity-466.png,299,299,L,86.07568148007293,50.243774142375955
Lung_Opacity,Lung_Opacity-4660.png,299,299,L,128.31246854062036,47.13526473733168
Lung_Opacity,Lung_Opacity-4661.png,299,299,L,117.19882327938166,53.72343469307582
Lung_Opacity,Lung_Opacity-4662.png,299,299,L,45.001174483506894,63.597719399577244
Lung_Opacity,Lung_Opacity-4663.png,299,299,L,105.13927137280344,55.61124593764032
Lung_Opacity,Lung_Opacity-4664.png,299,299,L,122.20651894274113,66.66496416925504
Lung_Opacity,Lung_Opacity-4665.png,299,299,L,131.59758839386583,70.74257649356397
Lung_Opacity,Lung_Opacity-4666.png,299,299,L,109.7779219471818,51.330117285155474
Lung_Opacity,Lung_Opacity-4667.png,299,299,L,141.7647006185613,55.72192336911731
Lung_Opacity,Lung_Opacity-4668.png,299,299,L,141.92974351517321,40.42025096618336
Lung_Opacity,Lung_Opacity-4669.png,299,299,L,141.27025424771534,57.104094528879344
Lung_Opacity,Lung_Opacity-467.png,299,299,L,173.37926868826972,53.055649547746654
Lung_Opacity,Lung_Opacity-4670.png,299,299,L,117.68207290746189,42.41456705501977
Lung_Opacity,Lung_Opacity-4671.png,299,299,L,102.50124718962876,54.710767750614124
Lung_Opacity,Lung_Opacity-4672.png,299,299,L,111.47585597476538,66.28240246637223
Lung_Opacity,Lung_Opacity-4673.png,299,299,L,120.81867093209249,41.25739867232696
Lung_Opacity,Lung_Opacity-4674.png,299,299,L,166.2303441795953,45.236615701465
Lung_Opacity,Lung_Opacity-4675.png,299,299,L,149.63611145289204,68.97427255402516
Lung_Opacity,Lung_Opacity-4676.png,299,299,L,118.67668146888737,57.966838406532325
Lung_Opacity,Lung_Opacity-4677.png,299,299,L,121.339537589065,46.94014287333895
Lung_Opacity,Lung_Opacity-4678.png,299,299,L,122.81691479961074,59.028646107646544
Lung_Opacity,Lung_Opacity-4679.png,299,299,L,140.00074943233298,60.715004156569044
Lung_Opacity,Lung_Opacity-468.png,299,299,L,128.97540295969844,65.4595920197556
Lung_Opacity,Lung_Opacity-4680.png,299,299,L,155.95206988736143,54.605400396459515
Lung_Opacity,Lung_Opacity-4681.png,299,299,L,124.43403317636268,58.693321777734276
Lung_Opacity,Lung_Opacity-4682.png,299,299,L,105.7730674153533,87.99038726754739
Lung_Opacity,Lung_Opacity-4683.png,299,299,L,156.31506358989273,66.65349242725065
Lung_Opacity,Lung_Opacity-4684.png,299,299,L,116.28089171262066,62.704518923338966
Lung_Opacity,Lung_Opacity-4685.png,299,299,L,158.50281316763795,71.03290095916228
Lung_Opacity,Lung_Opacity-4686.png,299,299,L,119.59209628527645,59.19948052450041
Lung_Opacity,Lung_Opacity-4687.png,299,299,L,200.43833961588797,54.852480580799316
Lung_Opacity,Lung_Opacity-4688.png,299,299,L,110.2846053176139,63.00828915123045
Lung_Opacity,Lung_Opacity-4689.png,299,299,L,112.83304437310545,59.4480324963989
Lung_Opacity,Lung_Opacity-469.png,299,299,L,105.911119562421,46.67918242321627
Lung_Opacity,Lung_Opacity-4690.png,299,299,L,98.31530967215132,66.64140670711716
Lung_Opacity,Lung_Opacity-4691.png,299,299,L,135.50960280086352,63.584708687452476
Lung_Opacity,Lung_Opacity-4692.png,299,299,L,123.24722318542298,58.246093402980385
Lung_Opacity,Lung_Opacity-4693.png,299,299,L,162.91260724152974,49.827741681964426
Lung_Opacity,Lung_Opacity-4694.png,299,299,L,141.98667800136465,47.44613052708579
Lung_Opacity,Lung_Opacity-4695.png,299,299,L,110.25399044753415,60.26205172697698
Lung_Opacity,Lung_Opacity-4696.png,299,299,L,113.51197413899173,56.991648725280136
Lung_Opacity,Lung_Opacity-4697.png,299,299,L,112.42675137861993,55.51097570825554
Lung_Opacity,Lung_Opacity-4698.png,299,299,L,170.17363340454804,57.6495962966115
Lung_Opacity,Lung_Opacity-4699.png,299,299,L,172.90557152604558,53.55847922726962
Lung_Opacity,Lung_Opacity-47.png,299,299,L,141.0148208633013,63.09206127838315
Lung_Opacity,Lung_Opacity-470.png,299,299,L,171.81552779051688,31.87281032673416
Lung_Opacity,Lung_Opacity-4700.png,299,299,L,125.1605910448429,51.69703655421149
Lung_Opacity,Lung_Opacity-4701.png,299,299,L,121.86505743783627,62.86718198025306
Lung_Opacity,Lung_Opacity-4702.png,299,299,L,96.1299090614199,64.34742794953982
Lung_Opacity,Lung_Opacity-4703.png,299,299,L,171.7666580910728,60.81935056679967
Lung_Opacity,Lung_Opacity-4704.png,299,299,L,109.3076811221351,60.10420938213701
Lung_Opacity,Lung_Opacity-4705.png,299,299,L,103.99123052314852,61.51319162025991
Lung_Opacity,Lung_Opacity-4706.png,299,299,L,111.01149875281037,59.260188658456194
Lung_Opacity,Lung_Opacity-4707.png,299,299,L,103.12973009250456,66.63507863140445
Lung_Opacity,Lung_Opacity-4708.png,299,299,L,126.85494569411975,60.898318848687865
Lung_Opacity,Lung_Opacity-4709.png,299,299,L,117.55501616313016,69.80719248860977
Lung_Opacity,Lung_Opacity-471.png,299,299,L,161.9385129920247,48.49918457247272
Lung_Opacity,Lung_Opacity-4710.png,299,299,L,92.77992416192212,68.13831227224294
Lung_Opacity,Lung_Opacity-4711.png,299,299,L,141.72510374604312,68.88015494896375
Lung_Opacity,Lung_Opacity-4712.png,299,299,L,104.94292010156487,52.40694738867093
Lung_Opacity,Lung_Opacity-4713.png,299,299,L,140.46923412489792,41.78989730960125
Lung_Opacity,Lung_Opacity-4714.png,299,299,L,111.36136061117885,56.546563771702864
Lung_Opacity,Lung_Opacity-4715.png,299,299,L,138.76015928233466,68.66697689339492
Lung_Opacity,Lung_Opacity-4716.png,299,299,L,111.58913211261618,43.55321144619142
Lung_Opacity,Lung_Opacity-4717.png,299,299,L,70.09942841802665,81.34887138926872
Lung_Opacity,Lung_Opacity-4718.png,299,299,L,157.6418608292972,35.81252429918018
Lung_Opacity,Lung_Opacity-4719.png,299,299,L,104.50889811075939,58.693393811812406
Lung_Opacity,Lung_Opacity-472.png,299,299,L,117.54650395409448,43.30719510212688
Lung_Opacity,Lung_Opacity-4720.png,299,299,L,96.29865437746781,49.55010443141489
Lung_Opacity,Lung_Opacity-4721.png,299,299,L,116.04180042728828,49.41718183545722
Lung_Opacity,Lung_Opacity-4722.png,299,299,L,171.2140691938569,36.34027916202053
Lung_Opacity,Lung_Opacity-4723.png,299,299,L,119.80548316014362,55.82148553522331
Lung_Opacity,Lung_Opacity-4724.png,299,299,L,117.7699242737777,72.01179719979669
Lung_Opacity,Lung_Opacity-4725.png,299,299,L,124.78987930783772,59.59941385541483
Lung_Opacity,Lung_Opacity-4726.png,299,299,L,105.98966454513932,59.461301197384884
Lung_Opacity,Lung_Opacity-4727.png,299,299,L,181.3128041073366,55.96208084989089
Lung_Opacity,Lung_Opacity-4728.png,299,299,L,135.45271305690093,48.47780347804684
Lung_Opacity,Lung_Opacity-4729.png,299,299,L,94.11697855728683,50.769099748030676
Lung_Opacity,Lung_Opacity-473.png,299,299,L,137.22158588830104,63.195666699635694
Lung_Opacity,Lung_Opacity-4730.png,299,299,L,132.05803067079788,65.21414304035592
Lung_Opacity,Lung_Opacity-4731.png,299,299,L,140.19368910862295,81.47887576199413
Lung_Opacity,Lung_Opacity-4732.png,299,299,L,144.11594948602365,52.53726959883616
Lung_Opacity,Lung_Opacity-4733.png,299,299,L,100.78181452109037,60.42674236892575
Lung_Opacity,Lung_Opacity-4734.png,299,299,L,124.82911824252525,52.93645299420598
Lung_Opacity,Lung_Opacity-4735.png,299,299,L,150.7911880180311,46.46055257266819
Lung_Opacity,Lung_Opacity-4736.png,299,299,L,106.20978512544602,55.04244699336968
Lung_Opacity,Lung_Opacity-4737.png,299,299,L,116.00985447590072,59.34312659967991
Lung_Opacity,Lung_Opacity-4738.png,299,299,L,125.22645160568673,58.14223899104132
Lung_Opacity,Lung_Opacity-4739.png,299,299,L,108.25999709175512,68.17099530703732
Lung_Opacity,Lung_Opacity-474.png,299,299,L,111.07281797742755,52.302661652701254
Lung_Opacity,Lung_Opacity-4740.png,299,299,L,110.35600272927596,48.01774406339028
Lung_Opacity,Lung_Opacity-4741.png,299,299,L,120.67129003031286,59.391423112788
Lung_Opacity,Lung_Opacity-4742.png,299,299,L,172.6001610720238,72.56253093205925
Lung_Opacity,Lung_Opacity-4743.png,299,299,L,106.96851265645797,70.4515479927127
Lung_Opacity,Lung_Opacity-4744.png,299,299,L,152.7481571794499,70.67271243765471
Lung_Opacity,Lung_Opacity-4745.png,299,299,L,116.28327423630608,44.98423779357946
Lung_Opacity,Lung_Opacity-4746.png,299,299,L,126.99895974317961,73.80591222919796
Lung_Opacity,Lung_Opacity-4747.png,299,299,L,92.5907092761826,42.663071083662075
Lung_Opacity,Lung_Opacity-4748.png,299,299,L,110.81893938546548,50.92899434928165
Lung_Opacity,Lung_Opacity-4749.png,299,299,L,98.23470654690664,56.25682730845459
Lung_Opacity,Lung_Opacity-475.png,299,299,L,133.83671323586984,46.656405254012974
Lung_Opacity,Lung_Opacity-4750.png,299,299,L,148.96979899553696,68.16542533989052
Lung_Opacity,Lung_Opacity-4751.png,299,299,L,120.71347076654624,61.47909200521148
Lung_Opacity,Lung_Opacity-4752.png,299,299,L,158.0030089148891,53.18369791152643
Lung_Opacity,Lung_Opacity-4753.png,299,299,L,91.96060446751154,51.52815829516173
Lung_Opacity,Lung_Opacity-4754.png,299,299,L,153.40502902652096,46.18738903974991
Lung_Opacity,Lung_Opacity-4755.png,299,299,L,111.12173241910045,30.244521284514924
Lung_Opacity,Lung_Opacity-4756.png,299,299,L,110.47851813738102,51.415320519316154
Lung_Opacity,Lung_Opacity-4757.png,299,299,L,164.00278520374493,61.80513745646028
Lung_Opacity,Lung_Opacity-4758.png,299,299,L,117.27566805740427,48.27153262037294
Lung_Opacity,Lung_Opacity-4759.png,299,299,L,162.48043086766367,36.21258829512054
Lung_Opacity,Lung_Opacity-476.png,299,299,L,120.66498137604725,49.157852206823726
Lung_Opacity,Lung_Opacity-4760.png,299,299,L,125.48991622017651,59.874775939918685
Lung_Opacity,Lung_Opacity-4761.png,299,299,L,117.58476974530487,66.16320140255597
Lung_Opacity,Lung_Opacity-4762.png,299,299,L,150.04403753872998,61.74655973955804
Lung_Opacity,Lung_Opacity-4763.png,299,299,L,131.36186396125322,67.74373454154686
Lung_Opacity,Lung_Opacity-4764.png,299,299,L,127.05952953546381,63.89082840793075
Lung_Opacity,Lung_Opacity-4765.png,299,299,L,168.69981320119462,47.67112614470046
Lung_Opacity,Lung_Opacity-4766.png,299,299,L,146.19523271551773,48.63199517349799
Lung_Opacity,Lung_Opacity-4767.png,299,299,L,111.3729600340041,56.91167893950675
Lung_Opacity,Lung_Opacity-4768.png,299,299,L,125.47318262659255,47.88459269158077
Lung_Opacity,Lung_Opacity-4769.png,299,299,L,104.06788514669859,70.31131153205006
Lung_Opacity,Lung_Opacity-477.png,299,299,L,147.8431001890359,43.13158626975837
Lung_Opacity,Lung_Opacity-4770.png,299,299,L,107.52547510654243,57.448926432308504
Lung_Opacity,Lung_Opacity-4771.png,299,299,L,108.39159517231352,64.60826401252231
Lung_Opacity,Lung_Opacity-4772.png,299,299,L,94.93240567778884,37.268448667876164
Lung_Opacity,Lung_Opacity-4773.png,299,299,L,155.8931555575441,52.595282360695926
Lung_Opacity,Lung_Opacity-4774.png,299,299,L,101.95517947226541,45.46564357682161
Lung_Opacity,Lung_Opacity-4775.png,299,299,L,114.1179964429928,61.9101267671779
Lung_Opacity,Lung_Opacity-4776.png,299,299,L,146.821702218096,61.76810412493404
Lung_Opacity,Lung_Opacity-4777.png,299,299,L,107.08735920179863,36.07920909651785
Lung_Opacity,Lung_Opacity-4778.png,299,299,L,136.65344906656526,67.68918399661027
Lung_Opacity,Lung_Opacity-4779.png,299,299,L,115.4891332311719,55.04093292643251
Lung_Opacity,Lung_Opacity-478.png,299,299,L,113.18251473697163,44.014384170197005
Lung_Opacity,Lung_Opacity-4780.png,299,299,L,103.05918278319035,41.03919222015378
Lung_Opacity,Lung_Opacity-4781.png,299,299,L,105.31020905806423,55.724844819278694
Lung_Opacity,Lung_Opacity-4782.png,299,299,L,111.4920079193745,58.00385219144381
Lung_Opacity,Lung_Opacity-4783.png,299,299,L,140.70146866366147,52.21178343208774
Lung_Opacity,Lung_Opacity-4784.png,299,299,L,117.09902573796714,50.046336883440866
Lung_Opacity,Lung_Opacity-4785.png,299,299,L,120.17832015301842,79.36100910185004
Lung_Opacity,Lung_Opacity-4786.png,299,299,L,116.51998299795304,58.45911505412116
Lung_Opacity,Lung_Opacity-4787.png,299,299,L,153.12757127996332,54.764776730525554
Lung_Opacity,Lung_Opacity-4788.png,299,299,L,115.81839129316226,39.926702594672115
Lung_Opacity,Lung_Opacity-4789.png,299,299,L,110.33247950246641,62.29746767566706
Lung_Opacity,Lung_Opacity-479.png,299,299,L,123.34360913188891,65.71969258305485
Lung_Opacity,Lung_Opacity-4790.png,299,299,L,104.26488518025525,63.493242155004125
Lung_Opacity,Lung_Opacity-4791.png,299,299,L,126.0468115569177,70.32447866386065
Lung_Opacity,Lung_Opacity-4792.png,299,299,L,110.98709186698136,49.463444852135446
Lung_Opacity,Lung_Opacity-4793.png,299,299,L,105.90685786512455,73.84671090968233
Lung_Opacity,Lung_Opacity-4794.png,299,299,L,147.91713739219918,37.51907650095268
Lung_Opacity,Lung_Opacity-4795.png,299,299,L,116.70493618639613,55.854460304584336
Lung_Opacity,Lung_Opacity-4796.png,299,299,L,132.34944799275175,48.854409002597286
Lung_Opacity,Lung_Opacity-4797.png,299,299,L,125.53779040502903,64.27334815559345
Lung_Opacity,Lung_Opacity-4798.png,299,299,L,147.73368306842207,48.48958362975238
Lung_Opacity,Lung_Opacity-4799.png,299,299,L,167.74612140803794,54.08214625975016
Lung_Opacity,Lung_Opacity-48.png,299,299,L,149.03281842484984,51.87210125006306
Lung_Opacity,Lung_Opacity-480.png,299,299,L,131.73300074943234,51.79615266115137
Lung_Opacity,Lung_Opacity-4800.png,299,299,L,115.37528662990347,67.6411144411462
Lung_Opacity,Lung_Opacity-4801.png,299,299,L,110.59668236373194,50.432289996332855
Lung_Opacity,Lung_Opacity-4802.png,299,299,L,127.7443764611134,70.97077244342321
Lung_Opacity,Lung_Opacity-4803.png,299,299,L,116.84043802642029,60.9085419375771
Lung_Opacity,Lung_Opacity-4804.png,299,299,L,104.25599266227447,51.90712871279974
Lung_Opacity,Lung_Opacity-4805.png,299,299,L,148.64199505598373,46.826989976212914
Lung_Opacity,Lung_Opacity-4806.png,299,299,L,150.1049876399593,57.489179176385846
Lung_Opacity,Lung_Opacity-4807.png,299,299,L,154.6212682184763,59.54354525665946
Lung_Opacity,Lung_Opacity-4808.png,299,299,L,114.68229661860606,57.23929742127027
Lung_Opacity,Lung_Opacity-4809.png,299,299,L,105.14849945750048,59.52943914494222
Lung_Opacity,Lung_Opacity-481.png,299,299,L,115.23930381091934,42.61795685597133
Lung_Opacity,Lung_Opacity-4810.png,299,299,L,121.92648851802552,56.136935040080665
Lung_Opacity,Lung_Opacity-4811.png,299,299,L,126.24393463160368,59.46195374782052
Lung_Opacity,Lung_Opacity-4812.png,299,299,L,165.01189024731266,50.973558094360364
Lung_Opacity,Lung_Opacity-4813.png,299,299,L,136.31306137515242,56.370856779125965
Lung_Opacity,Lung_Opacity-4814.png,299,299,L,96.3185534837418,49.26810295046331
Lung_Opacity,Lung_Opacity-4815.png,299,299,L,118.91808816456192,57.57868790085434
Lung_Opacity,Lung_Opacity-4816.png,299,299,L,125.17761546291429,65.70131468600019
Lung_Opacity,Lung_Opacity-4817.png,299,299,L,113.16606078231787,44.89815953349851
Lung_Opacity,Lung_Opacity-4818.png,299,299,L,117.12855560899766,64.59421843152829
Lung_Opacity,Lung_Opacity-4819.png,299,299,L,134.73726244672878,58.197255660468194
Lung_Opacity,Lung_Opacity-482.png,299,299,L,82.89337926868826,70.38620033568834
Lung_Opacity,Lung_Opacity-4820.png,299,299,L,120.96719276070738,50.490148054585966
Lung_Opacity,Lung_Opacity-4821.png,299,299,L,181.5473428708851,45.451724028219004
Lung_Opacity,Lung_Opacity-4822.png,299,299,L,153.7999351237682,55.819982687354134
Lung_Opacity,Lung_Opacity-4823.png,299,299,L,160.2068768805718,43.50920236965318
Lung_Opacity,Lung_Opacity-4824.png,299,299,L,117.40971577499133,58.46308493099321
Lung_Opacity,Lung_Opacity-4825.png,299,299,L,113.12841019675395,56.42502142901745
Lung_Opacity,Lung_Opacity-4826.png,299,299,L,108.10550217559087,67.02724947984522
Lung_Opacity,Lung_Opacity-4827.png,299,299,L,172.70578628874398,55.603580564317056
Lung_Opacity,Lung_Opacity-4828.png,299,299,L,106.94719298441852,60.84609710576247
Lung_Opacity,Lung_Opacity-4829.png,299,299,L,125.95928457176095,72.28159536639703
Lung_Opacity,Lung_Opacity-483.png,299,299,L,158.50423373340342,44.10864371644481
Lung_Opacity,Lung_Opacity-4830.png,299,299,L,115.27433697609646,49.56963809461528
Lung_Opacity,Lung_Opacity-4831.png,299,299,L,152.16419279426404,76.36199814887455
Lung_Opacity,Lung_Opacity-4832.png,299,299,L,119.8299571593159,46.740629266056445
Lung_Opacity,Lung_Opacity-4833.png,299,299,L,167.30326282703774,56.55006631575073
Lung_Opacity,Lung_Opacity-4834.png,299,299,L,128.80128857619042,52.20945351673276
Lung_Opacity,Lung_Opacity-4835.png,299,299,L,171.75930917998681,38.311191212495466
Lung_Opacity,Lung_Opacity-4836.png,299,299,L,106.38976074093131,50.69618698222776
Lung_Opacity,Lung_Opacity-4837.png,299,299,L,166.16403619646312,52.14303063045087
Lung_Opacity,Lung_Opacity-4838.png,299,299,L,109.9800673370544,50.43992952987532
Lung_Opacity,Lung_Opacity-4839.png,299,299,L,151.10380197089518,55.07273832702279
Lung_Opacity,Lung_Opacity-484.png,299,299,L,118.90805471974586,59.11691307601753
Lung_Opacity,Lung_Opacity-4840.png,299,299,L,117.8397892641022,49.789143914200075
Lung_Opacity,Lung_Opacity-4841.png,299,299,L,114.74336976096464,52.06327918677361
Lung_Opacity,Lung_Opacity-4842.png,299,299,L,115.61019451683985,45.30043638015478
Lung_Opacity,Lung_Opacity-4843.png,299,299,L,96.68126754734287,47.98070111790797
Lung_Opacity,Lung_Opacity-4844.png,299,299,L,103.45210903681166,57.58427568352248
Lung_Opacity,Lung_Opacity-4845.png,299,299,L,133.30931421348754,70.65369015681637
Lung_Opacity,Lung_Opacity-4846.png,299,299,L,133.47251149316003,55.537303937891814
Lung_Opacity,Lung_Opacity-4847.png,299,299,L,157.16315253744366,56.80350995259463
Lung_Opacity,Lung_Opacity-4848.png,299,299,L,108.74339213207907,35.95013009703617
Lung_Opacity,Lung_Opacity-4849.png,299,299,L,169.62579836914577,40.58318058726104
Lung_Opacity,Lung_Opacity-485.png,299,299,L,110.08058075413027,59.13738112548038
Lung_Opacity,Lung_Opacity-4850.png,299,299,L,108.96005637520832,54.50429140212348
Lung_Opacity,Lung_Opacity-4851.png,299,299,L,92.53122448294762,72.57408773992532
Lung_Opacity,Lung_Opacity-4852.png,299,299,L,113.21783872663617,46.040922224551956
Lung_Opacity,Lung_Opacity-4853.png,299,299,L,121.34746814912585,66.63648957619874
Lung_Opacity,Lung_Opacity-4854.png,299,299,L,165.0588360309169,50.3078842473164
Lung_Opacity,Lung_Opacity-4855.png,299,299,L,115.0598986588517,75.74499968269735
Lung_Opacity,Lung_Opacity-4856.png,299,299,L,118.37903379156833,53.149562850046976
Lung_Opacity,Lung_Opacity-4857.png,299,299,L,145.36817261551883,61.46204727474116
Lung_Opacity,Lung_Opacity-4858.png,299,299,L,119.51640361964631,48.06170091360833
Lung_Opacity,Lung_Opacity-4859.png,299,299,L,159.19536694220423,61.19233542856614
Lung_Opacity,Lung_Opacity-486.png,299,299,L,116.01359045200837,55.494699832163
Lung_Opacity,Lung_Opacity-4860.png,299,299,L,121.14531157369605,56.97242213276592
Lung_Opacity,Lung_Opacity-4861.png,299,299,L,82.88920705584948,67.877460836089
Lung_Opacity,Lung_Opacity-4862.png,299,299,L,103.53838323956109,38.50012439015545
Lung_Opacity,Lung_Opacity-4863.png,299,299,L,98.83623225690988,59.12336018269388
Lung_Opacity,Lung_Opacity-4864.png,299,299,L,125.04044697486606,59.58187566407354
Lung_Opacity,Lung_Opacity-4865.png,299,299,L,162.00585004642005,53.50623905400928
Lung_Opacity,Lung_Opacity-4866.png,299,299,L,111.90907260545184,50.49122595133102
Lung_Opacity,Lung_Opacity-4867.png,299,299,L,108.09997651032987,56.45624140467681
Lung_Opacity,Lung_Opacity-4868.png,299,299,L,151.36256865135738,53.662762513893476
Lung_Opacity,Lung_Opacity-4869.png,299,299,L,128.05025670853794,64.1963974836496
Lung_Opacity,Lung_Opacity-487.png,299,299,L,115.12948401024597,64.32105276506391
Lung_Opacity,Lung_Opacity-4870.png,299,299,L,117.726009776177,72.62686816377524
Lung_Opacity,Lung_Opacity-4871.png,299,299,L,126.68795651055358,78.77493812954911
Lung_Opacity,Lung_Opacity-4872.png,299,299,L,133.26999697989956,77.33650227912185
